Dataset,Source_Attack,Unseen_Attack,Fold,RF_Precision,RF_Recall,RF_F1,RF_Specificity,AE_Precision,AE_Recall,AE_F1,AE_Specificity,Ensemble_Precision,Ensemble_Recall,Ensemble_F1,Ensemble_Specificity,RF_Weight,AE_Weight,Decision_Threshold
Kitsune,Reconnaissance,Man_in_the_Middle,2,1.0,0.9972199860999305,0.9986080582412465,1.0,0.587367357251137,0.029060145300726505,0.05538033483567896,0.9795852041479585,0.99998998006032,0.9980049900249501,0.9989964990077602,0.999990000099999,0.8,0.19999999999999996,0.4
Kitsune,Reconnaissance,DoS_DDOS,2,1.0,0.9892899464497322,0.9946161425239283,1.0,0.9726887805269601,0.7270836354181771,0.8321421009562286,0.9795852041479585,0.9999899254990656,0.992599962999815,0.9962812405901836,0.999990000099999,0.8,0.19999999999999996,0.4
Kitsune,Reconnaissance,Botnet,2,1.0,0.81978,0.9009660508413105,1.0,0.4745173745173745,0.018435,0.035491168118592674,0.9795852041479585,0.9999879036403995,0.826685,0.9051155228431675,0.999990000099999,0.8,0.19999999999999996,0.4
Kitsune,Man_in_the_Middle,Reconnaissance,2,0.9999940935347832,0.846525,0.9168819353056815,0.9999950000499995,0.1013102480112307,0.002165,0.004239403937848185,0.9807951920480795,0.9998939766984344,0.84878,0.9181608225564805,0.999910000899991,0.8,0.19999999999999996,0.4
Kitsune,Man_in_the_Middle,DoS_DDOS,2,0.999994948857179,0.9898749493747468,0.9949092151748606,0.9999950000499995,0.9745501046884525,0.7354186770933855,0.8382636646785762,0.9807951920480795,0.9999094335065837,0.9936599682998415,0.9967749054540712,0.999910000899991,0.8,0.19999999999999996,0.4
Kitsune,Man_in_the_Middle,Botnet,2,0.9999941224528179,0.85069,0.9193194988909572,0.9999950000499995,0.5132429349892282,0.02025,0.03896272565911944,0.9807951920480795,0.9998960294814182,0.86554,0.9278795902724549,0.999910000899991,0.8,0.19999999999999996,0.4
Kitsune,DoS_DDOS,Reconnaissance,2,1.0,0.98044,0.9901234069196744,1.0,0.08936170212765958,0.00231,0.004503582395087001,0.976460235397646,0.9999747907633357,0.991675,0.9958076015464177,0.9999750002499975,1.0,0.0,0.3
Kitsune,DoS_DDOS,Man_in_the_Middle,2,1.0,0.9779498897494487,0.9888520379789073,1.0,0.615485135576609,0.037680188400942005,0.07101294271189156,0.976460235397646,0.9999749507782794,0.9980149900749504,0.9989940090989625,0.9999750002499975,1.0,0.0,0.3
Kitsune,DoS_DDOS,Botnet,2,1.0,0.145575,0.25415184514326866,1.0,0.4796640141467728,0.0217,0.041521564425395126,0.976460235397646,0.9999738297994839,0.95526,0.9771056393313506,0.9999750002499975,1.0,0.0,0.3
Kitsune,Botnet,Reconnaissance,2,1.0,0.162015,0.27885182205048986,1.0,0.09149743360856952,0.00205,0.004010152532509133,0.9796452035479645,0.9997223507635354,0.16203,0.27886324032441967,0.9999550004499955,0.8,0.19999999999999996,0.4
Kitsune,Botnet,Man_in_the_Middle,2,1.0,0.00113000565002825,0.0022574603570982643,1.0,0.5942794498704405,0.029815149075745378,0.056781553374945844,0.9796452035479645,0.9655172413793104,0.0012600063000315002,0.002516728253270748,0.9999550004499955,0.8,0.19999999999999996,0.4
Kitsune,Botnet,DoS_DDOS,2,1.0,0.34829674148370743,0.5166470121413049,1.0,0.9726102050702405,0.7228086140430702,0.8293066307930161,0.9796452035479645,0.9999393935312696,0.7424537122685614,0.8521713180563446,0.9999550004499955,0.8,0.19999999999999996,0.4
Kitsune,Reconnaissance,Man_in_the_Middle,4,1.0,0.9972899864499323,0.9986431546903789,1.0,0.5829463908822288,0.027620138100690503,0.05274137725265545,0.980240197598024,1.0,0.9981799908999545,0.9990891665874275,1.0,1.0,0.0,0.3
Kitsune,Reconnaissance,DoS_DDOS,4,1.0,0.9894849474247371,0.9947146860352606,1.0,0.9748851338040252,0.7670288351441757,0.858555614009559,0.980240197598024,1.0,0.9931349656748284,0.9965556600815303,1.0,1.0,0.0,0.3
Kitsune,Reconnaissance,Botnet,4,1.0,0.794445,0.8854492614708169,1.0,0.5430685628396347,0.023485,0.045022981178917704,0.980240197598024,1.0,0.8558,0.9222976613859252,1.0,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,Reconnaissance,4,0.9999760316861109,0.834415,0.9097242475203536,0.999980000199998,0.09639244130559267,0.002525,0.0049210919951861,0.976330236697633,0.9998906950235006,0.96051,0.9798048061450106,0.9998950010499895,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,DoS_DDOS,4,0.9999798002242175,0.9900949504747524,0.9950128259564194,0.999980000199998,0.9690266355231908,0.7405387026935135,0.8395136605827004,0.976330236697633,0.9998942917547569,0.99319996599983,0.9965358865596914,0.9998950010499895,1.0,0.0,0.3
Kitsune,Man_in_the_Middle,Botnet,4,0.9999765586999455,0.853175,0.920761171922005,0.999980000199998,0.4791506216305424,0.021775,0.04165690208475817,0.976330236697633,0.9998945221855003,0.995365,0.9976246197637649,0.9998950010499895,1.0,0.0,0.3
Kitsune,DoS_DDOS,Reconnaissance,4,0.9999897901362507,0.979435,0.9896056722970328,0.999990000099999,0.12140059894033632,0.002635,0.00515804464106567,0.9809301906980931,0.9999294141373399,0.99163,0.9957624140181754,0.999930000699993,1.0,0.0,0.3
Kitsune,DoS_DDOS,Man_in_the_Middle,4,0.9999893787639006,0.9415047075235377,0.9698661605301042,0.999990000099999,0.5775365529463891,0.026070130350651755,0.049888291943146104,0.9809301906980931,0.9999298944912093,0.9984299921499608,0.9991793804322263,0.999930000699993,1.0,0.0,0.3
Kitsune,DoS_DDOS,Botnet,4,0.9999217404914698,0.12777,0.2265867456418805,0.999990000099999,0.5631657313022563,0.024585,0.04711327018986159,0.9809301906980931,0.9999153111408194,0.826485,0.9049659057624873,0.999930000699993,1.0,0.0,0.3
